-27.4966791,153.0042519
-27.4966982,153.0042346
-27.4966936,153.004231
-27.4966748,153.0042331
-27.4966839,153.0042305
-27.4966829,153.0042293
-27.4966843,153.0042445
-27.4966729,153.0042634
-27.4966808,153.0042528
-27.4966828,153.0042542
-27.4966828,153.0042297
-27.4966824,153.0042293
-27.4966849,153.0042385
-27.4966958,153.0042287
-27.496688,153.0042487
-27.4966846,153.0042437
-27.4966739,153.004256
-27.4966741,153.0042363
-27.4966922,153.0042434
-27.4966645,153.0042426
-27.49669,153.0042321
-27.4966834,153.0042479
-27.4966904,153.004262
-27.4966682,153.0042579
-27.4966796,153.0042359
-27.496696,153.0042398
-27.4966818,153.0042321
-27.4966818,153.0042292
-27.4966871,153.0042312
-27.4966878,153.004235
-27.4966792,153.0041977
-27.4966793,153.0042426
-27.4966776,153.0042343
-27.4966932,153.0042569
-27.4966767,153.0042271
-27.4966669,153.0042239
-27.4966792,153.0042408
-27.4966809,153.0042331
-27.4966882,153.0042504
-27.4966796,153.0042322
-27.4966884,153.0042295
-27.496671,153.0042153
-27.4966827,153.0042481
-27.4966789,153.0042232
-27.4966877,153.004231
-27.4966885,153.004222
-27.496675,153.0042165
-27.4966717,153.0042422
-27.4966816,153.0042358
-27.4967135,153.0042288
-27.4966892,153.0042264
-27.4966952,153.0042378
-27.4966835,153.0042248
-27.4966849,153.0042215
-27.4966916,153.0042244
-27.4967008,153.0042095
-27.4967051,153.004273
-27.4967026,153.0042455
-27.4966796,153.0042409
-27.4966619,153.0042388
-27.496686,153.0042224
-27.4966999,153.0042499
-27.4966596,153.0042417
-27.4966663,153.0042336
-27.4966697,153.0042394
-27.4966827,153.0042141
-27.4967012,153.004242
-27.4967219,153.0042771
-27.4967134,153.0042388
-27.4966914,153.0043121
-27.496686,153.0042861
-27.4973893,153.004393
-27.4966957,153.0047582
-27.496699,153.0043447
-27.4966798,153.0043073
-27.4966837,153.0042527
-27.4966766,153.0042211
-27.496678,153.004224
-27.4966831,153.0042218
-27.4966802,153.0042227
-27.4966845,153.0042229
-27.4966823,153.004231
-27.4966851,153.0042331
-27.4966875,153.0042355
-27.4966801,153.0042197
-27.4966768,153.004224
-27.4966838,153.0042339
-27.4967186,153.0042276
-27.4967186,153.0042348
-27.4967068,153.0042422
-27.4967142,153.0042418
-27.4966825,153.0042342
-27.4966809,153.0042382
-27.4966881,153.0042398
-27.4966974,153.0042647
-27.4967153,153.0043259
-27.4974188,153.0044364
-27.4978337,153.0047415
-27.4977682,153.005025
-27.4977635,153.0060617
-27.4979599,153.0053222
-27.4978533,153.0048734
-27.4974275,153.0044652
-27.4969048,153.0046357
-27.4966883,153.0044115
-27.4977313,153.0044838
-27.4967234,153.0043755
-27.4966808,153.0042867
-27.4966777,153.0042618
-27.496682,153.0042513
-27.496681,153.0042446
-27.4966769,153.0042252
-27.4966764,153.0042507
-27.4966831,153.0042518
-27.4966923,153.0042391
-27.496665,153.0042323
-27.4966605,153.0042389
-27.4966962,153.0042193
-27.4966957,153.0042299
-27.4966994,153.0042371
-27.4967014,153.0042435
-27.4966852,153.0042492
-27.4967082,153.004264
-27.4967079,153.0042674
-27.4966772,153.0042455
-27.4967179,153.0042304
-27.49669,153.0042501
-27.4966777,153.0042277
-27.4967181,153.0042223
-27.4966846,153.0042432
-27.4967034,153.0042191
-27.4966867,153.004234
-27.496686,153.0042354
-27.4966769,153.0042384
-27.4967161,153.0042224
-27.4966853,153.0042319
-27.4966764,153.0042279
-27.4966698,153.0042323
-27.4966726,153.0042396
-27.4967211,153.004222
-27.4966698,153.0042336
-27.4967132,153.0042351
-27.4967125,153.0042385
-27.4966866,153.0042382
-27.4966877,153.0042446
-27.4966745,153.0042434
-27.4967161,153.0042257
-27.4966833,153.0042389
-27.4966863,153.0042443
-27.4966829,153.0042376
-27.4967186,153.0042299
-27.4966725,153.0042435
-27.4967173,153.0042257
-27.4967114,153.0042389
-27.4966815,153.0042494
-27.4966761,153.0041719
-27.4966686,153.0041694
-27.4966787,153.0042556
-27.4966769,153.0042503
-27.4966947,153.0042347
-27.4966947,153.0042347
-27.4967125,153.0042393
-27.496727,153.0042333
-27.4967012,153.0042436
-27.4966756,153.0042498
-27.4966818,153.0042551
-27.4966726,153.0042376
-27.4966728,153.0042444
-27.4966769,153.0042439
-27.496681,153.0042534
-27.4966847,153.0042527
-27.4966836,153.0042529
-27.496668,153.0042349
-27.4967016,153.0042505
-27.496716,153.0042253
-27.4966948,153.0042468
-27.4966954,153.0042537
-27.4966775,153.004269
-27.4967132,153.0042481
-27.496709,153.004234
-27.4967144,153.0042467
-27.4966843,153.0042384
-27.4967125,153.0042372
-27.4967271,153.0042221
-27.4967212,153.0042251
-27.4967201,153.0042273
-27.496712,153.0042362
-27.496729,153.0042312
-27.4967212,153.0042251
-27.4967081,153.0042481
-27.4967207,153.0042248
-27.4966819,153.0042328
-27.4966705,153.0042422
-27.4966791,153.0042645
-27.4966866,153.0042314
-27.4967029,153.0042485
-27.4966917,153.0042434
-27.4966871,153.00423
-27.4967251,153.0042177
-27.4966874,153.0042392
-27.4967253,153.0042167
-27.4967303,153.0042249
-27.4967211,153.0042258
-27.4967103,153.0042395
-27.4967186,153.0042213
-27.4967196,153.0042111
-27.4966678,153.004246
-27.4966988,153.0042274
-27.4967026,153.0042292
-27.4967014,153.0041995
-27.4967147,153.0042443
-27.4967125,153.0042368
-27.4967173,153.0042235
-27.4967144,153.0042387
-27.4966522,153.0042427
-27.4966748,153.0042389
-27.4967112,153.0042493
-27.4966767,153.0041846
-27.4966733,153.0042379
-27.4967109,153.0042372
-27.4967117,153.0042417
-27.4967138,153.0042362
-27.4966728,153.0042392
-27.4967131,153.004231
-27.4967125,153.0042368
-27.4967143,153.0042416
-27.4967125,153.0042361
-27.4967161,153.0042362
-27.4966904,153.0042452
-27.4967312,153.0042224
-27.4967186,153.0042221
-27.4966796,153.0042474
-27.4966836,153.0042369
-27.4966714,153.0041752
-27.4966774,153.0042239
-27.4966774,153.0042239
-27.4966792,153.0042237
-27.4966837,153.0042302
-27.4966898,153.0042435
-27.496686,153.0042349
-27.4966765,153.0042251
-27.496662,153.0042314
-27.4966686,153.0042354
-27.4966612,153.0042343
-27.49667,153.0042319
-27.4966955,153.0042287
-27.4966612,153.0042355
-27.4966827,153.0042334
-27.4967191,153.0042136
-27.4966814,153.0042328
-27.4966618,153.004229
-27.4966646,153.0042432
-27.4966861,153.0042411
-27.4967081,153.0042387
-27.4966613,153.0042336
-27.4966789,153.0042232
-27.4966781,153.0042298
-27.4966875,153.0042411
-27.4966876,153.0042406
-27.4967122,153.0042359
-27.4966861,153.0042412
-27.4967239,153.0042211
-27.4966675,153.0042361
-27.4966645,153.0042352
-27.4966797,153.0042253
-27.4966628,153.0042354
-27.4966853,153.0042358
-27.4966807,153.0042293
-27.496653,153.0042364
-27.4966814,153.0042288
-27.4966894,153.0042407
-27.496713,153.0042364
-27.4966819,153.004224
-27.4966836,153.0042248
-27.4966887,153.0042431
-27.4966616,153.0042268
-27.496681,153.0042238
-27.4967129,153.0042326
-27.4966531,153.0042376
-27.4966814,153.0042261
-27.4967022,153.0042388
-27.4966845,153.0042398
-27.4966841,153.0042429
-27.4966624,153.0042266
-27.4966837,153.0042257
-27.4966662,153.0042343
-27.4967202,153.00422
-27.4966609,153.004232
-27.4967186,153.0042219
-27.4966667,153.0042368
-27.4966608,153.0042316
-27.4966817,153.0042322
-27.496679,153.0042298
-27.4966845,153.0042398
-27.4966853,153.0042354
-27.4966774,153.0042263
-27.4966801,153.00423
-27.496662,153.0042354
-27.4967159,153.0042229
-27.4966607,153.0042256
-27.4966624,153.0042317
-27.49668,153.0042301
-27.4966671,153.0042351
-27.4966855,153.0042277
-27.4966817,153.0042322
-27.4966899,153.0042483
-27.4966625,153.0042327
-27.4966753,153.0042443
-27.4966857,153.0042387
-27.4966866,153.0042252
-27.4966918,153.0042025
-27.4966623,153.0042343
-27.4966803,153.0042277
-27.4966841,153.0042429
-27.4966837,153.0042309
-27.4966816,153.0042292
-27.4966658,153.0042329
-27.4966787,153.0042285
-27.4966888,153.0042426
-27.4966862,153.0042426
-27.4966809,153.0042266
-27.4966842,153.0042408
-27.4966994,153.0042266
-27.496667,153.0042326
-27.496713,153.0042362
-27.4966692,153.004243
-27.4966876,153.0042365
-27.4966884,153.0042299
-27.4966843,153.0042219
-27.4966814,153.0042261
-27.496682,153.0042255
-27.496681,153.0042506
-27.496679,153.0042269
-27.4966665,153.0042327
-27.496687,153.0042347
-27.4966643,153.004229
-27.496697,153.0042005
-27.4966672,153.0041853
-27.4967186,153.0042327
-27.4966614,153.0042453
-27.4966722,153.0042288
-27.4966492,153.0042307
-27.4966729,153.0042373
-27.4966787,153.0042242
-27.496693,153.0042206
-27.4966806,153.0042348
-27.4966697,153.0042693
-27.4966481,153.0043011
-27.4967105,153.0044048
-27.4976943,153.0043322
-27.4976949,153.0043322
-27.4966408,153.0044598
-27.4966909,153.0044323
-27.4966218,153.0042698
-27.4966968,153.0042612
-27.4966779,153.004237
-27.4966847,153.0042445
-27.4966821,153.0042274
-27.4966853,153.0042336
-27.4966847,153.0042374
-27.4966813,153.0042299
-27.4966781,153.0042224
-27.4966817,153.0042344
-27.4966835,153.0042336
-27.4967162,153.0042213
-27.496687,153.0042416
-27.4967044,153.0042559
-27.496694,153.004257
-27.4966961,153.0042656
-27.4966906,153.0042372
-27.4966914,153.0042647
-27.4967033,153.0043765
-27.4967415,153.0044868
-27.4973274,153.00452
-27.4976494,153.0043929
-27.4978054,153.0057583
-27.4967624,153.0045804
-27.4966306,153.0042986
-27.4966475,153.0042263
-27.4966649,153.0043678
-27.4966731,153.0042936
-27.4966981,153.0042521
-27.4967104,153.0042665
-27.4966907,153.0042517
-27.4966728,153.0042429
-27.49668,153.0042449
-27.4966734,153.0042403
-27.4966803,153.0042378
-27.4966649,153.0042403
-27.4967106,153.0042388
-27.4966793,153.0042465
-27.496681,153.0042465
-27.4966665,153.0042305
-27.496664,153.0042305
-27.4966605,153.0042362
-27.4966582,153.0042331
-27.4966737,153.004225
-27.496674,153.0042239
-27.4966751,153.0042295
-27.4966648,153.0042384
-27.4966744,153.0042263
-27.4967152,153.0042457
-27.4966666,153.0042522
-27.4966583,153.0042355
-27.4966776,153.0042388
-27.4966849,153.0042343
-27.4966635,153.004246
-27.496687,153.0042496
-27.496701,153.0042829
-27.4967094,153.0042784
-27.4966924,153.004268
-27.4964514,153.0046303
-27.4966102,153.004385
-27.4966951,153.0042683
-27.4966182,153.0042132
-27.4966811,153.004258
-27.4966919,153.0042286
-27.4966829,153.0042377
-27.4966798,153.0042248
-27.4967192,153.004237
-27.4967178,153.00421
-27.4967203,153.0042137
-27.4967186,153.0042173
-27.4967132,153.0042317
-27.4966698,153.0042312
-27.496713,153.0042351
-27.496712,153.0042325
-27.4967114,153.0042422
-27.4967355,153.0042271
-27.4967109,153.0042307
-27.4966862,153.0042403
-27.4966712,153.0042432
-27.4966812,153.0042438
-27.496687,153.0042436
-27.4967,153.0042374
-27.4966772,153.0042513
-27.4966832,153.0042422
-27.4966841,153.0042419
-27.4966829,153.0042403
-27.4967186,153.0042165
-27.4966862,153.0042529
-27.4966566,153.0042358
-27.4967199,153.004221
-27.4966899,153.0042518
-27.4967186,153.00423
-27.4966655,153.0042379
-27.496669,153.0042345
-27.4966792,153.0042236
-27.4966095,153.0042684
-27.4966994,153.0042528
-27.4967108,153.0042484
-27.4967104,153.0042625
-27.4966968,153.0042491
-27.4966789,153.004239
-27.4967186,153.0042355
-27.4966761,153.0042435
-27.4967058,153.0042463
-27.4966893,153.0042507
-27.4966782,153.0042435
-27.4966639,153.0042156
-27.4966532,153.0042395
-27.4967204,153.0042261
-27.4966645,153.0042355
-27.4966998,153.0042522
-27.4966998,153.0042522
-27.4966872,153.0042299
-27.4966816,153.0042288
-27.496701,153.0042063
-27.4966794,153.0042421
-27.496686,153.0042202
-27.4966841,153.0042422
-27.4966819,153.0042328
-27.4967158,153.0042211
-27.4966874,153.0042435
-27.4967107,153.0042369
-27.4966879,153.0042362
-27.4966638,153.0042297
-27.4966947,153.0042461
-27.4966662,153.0042036
-27.4966894,153.0042465
-27.496683,153.0042381
-27.4967059,153.0042609
-27.4966936,153.0042565
-27.4959425,153.0037403
-27.4966797,153.004233
-27.4966611,153.0042294
-27.4966561,153.0042315
-27.4966978,153.0042374
-27.4967208,153.0042138
-27.4966943,153.0042465
-27.4967007,153.0042389
-27.4966884,153.0042427
-27.4966346,153.0042518
-27.4966734,153.0042338
-27.4961895,153.0039816
-27.4966634,153.0041894
-27.4965372,153.004144
-27.4965749,153.0041643
-27.4967096,153.0042017
-27.4966905,153.0042195
-27.49669,153.0042151
-27.4966766,153.0042309
-27.4967032,153.0042541
-27.4967227,153.0042454
-27.4967275,153.0042285
-27.4966883,153.0042584
-27.496681,153.0042414
-27.4966743,153.0042487
-27.4966911,153.0042582
-27.496701,153.0042381
-27.496688,153.004258
-27.496678,153.0042263
-27.4966971,153.0042168
-27.4967107,153.0042458
-27.4965909,153.0039839
-27.4966743,153.0042452
-27.4966829,153.0042387
-27.496681,153.0041917
-27.4967086,153.0042631
-27.4966885,153.0042452
-27.4966993,153.0042487
-27.4966759,153.0042419
-27.4966943,153.0042405
-27.4966904,153.0042561
-27.4966852,153.0042403
-27.4967052,153.0042437
-27.4966839,153.0042374
-27.4966915,153.0042539
-27.4966693,153.0042193
-27.4966874,153.0042394
-27.4966948,153.0042086
-27.4967151,153.0042207
-27.496684,153.0042398
-27.4967075,153.0042525
-27.4967116,153.0042482
-27.4967014,153.0042465
-27.4966849,153.0042438
-27.4964546,153.0041538
-27.4967061,153.0042584
-27.4967,153.0042042
-27.4967022,153.0042051
-27.4967071,153.0041534
-27.4967073,153.0042154
-27.4966935,153.0042154
-27.4966986,153.0042034
-27.4967031,153.004202
-27.4966706,153.0042126
-27.4967053,153.0042249
-27.4966773,153.004187
-27.4966744,153.0042166
-27.4967111,153.0042119
-27.4967006,153.0042042
-27.4966815,153.0042284
-27.496705,153.0042199
-27.4966976,153.00421
-27.4967057,153.0042147
-27.496713,153.0042036
-27.4966934,153.0042154
-27.496702,153.0042027
-27.4967001,153.0042139
-27.4966761,153.0042283
-27.4967087,153.0042022
-27.4967136,153.0042055
-27.4966851,153.0042315
-27.4966968,153.0041938
-27.4966994,153.0041972
-27.4966938,153.0042228
-27.4966839,153.0041961
-27.4966992,153.0042434
-27.4966992,153.0042434
-27.4966945,153.0042147
-27.4967025,153.0042077
-27.4967014,153.0042071
-27.4966967,153.0042149
-27.4967036,153.0041923
-27.4966877,153.0042202
-27.4967767,153.0041349
-27.496687,153.0042105
-27.4967052,153.0042178
-27.4966769,153.0042614
-27.4966809,153.004234
-27.4967148,153.0042012
-27.4966202,153.0041916
-27.4966807,153.0042028
-27.4966888,153.0042041
-27.4967017,153.0041965
-27.4966977,153.0042427
-27.4966949,153.0042318
-27.4966908,153.0042336
-27.496704,153.0042177
-27.4966825,153.0042154
-27.4966779,153.0042215
-27.4966901,153.0042071
-27.4966845,153.0042224
-27.4966841,153.0041932
-27.4966908,153.0042097
-27.4966885,153.0042104
-27.4967021,153.0042018
-27.4965854,153.0041587
-27.4967006,153.0042062
-27.4967032,153.0041989
-27.4966818,153.0042277
-27.496674,153.0042186
-27.4966821,153.0042044
-27.496689,153.0042084
-27.4966728,153.0042178
-27.4966677,153.0042245
-27.4966862,153.0042296
-27.4965499,153.0041314
-27.4959536,153.0037502
-27.4966945,153.0041905
-27.4966854,153.0042
-27.4964121,153.004139
-27.4962978,153.0039878
-27.4967094,153.0042387
-27.4966776,153.0041939
-27.4966793,153.0042178
-27.4966945,153.0041991
-27.496426,153.0040172
-27.4964032,153.0040539
-27.4966936,153.0042282
-27.4966859,153.0042355
-27.4967144,153.0042341
-27.4967004,153.0042578
-27.4967124,153.0042434
-27.4966886,153.0042283
-27.4966859,153.0044088
-27.4966314,153.0045612
-27.4965374,153.0041134
-27.4965997,153.0042087
-27.4966872,153.0042397
-27.4966641,153.0041136
-27.4961736,153.0039724
-27.4963422,153.0040596
-27.4966152,153.0041242
-27.4964848,153.0040616
-27.4966023,153.0041247
-27.4965255,153.0040901
-27.4963439,153.004072
-27.4964791,153.0041467
-27.4966364,153.0041498
-27.4964945,153.0041364
-27.4965552,153.0041083
-27.4961279,153.003836
-27.4960121,153.0038766
-27.4966877,153.0042015
-27.4967125,153.0041959
-27.4966741,153.00428
-27.4966547,153.0042149
-27.4967332,153.0043124
-27.4972282,153.0043783
-27.4974616,153.0045829
-27.497994,153.0050018
-27.4977305,153.0058679
-27.4978525,153.0049006
-27.4976657,153.0044047
-27.496748,153.0043516
-27.4966565,153.0042625
-27.4978396,153.0045952
-27.4967339,153.0042239
-27.496685,153.0042126
-27.4966854,153.0042518
-27.4966809,153.0041974
-27.4967139,153.004221
-27.4966593,153.0041965
-27.4966808,153.0041935
-27.496674,153.0042165
-27.4966564,153.0041811
-27.496673,153.0042191
-27.4966703,153.0042498
-27.4965515,153.004188
-27.4966518,153.0041525
-27.4958286,153.0037075
-27.4959291,153.0037668
-27.4966624,153.0042089
-27.496608,153.0040742
-27.4966729,153.0041335
-27.4966929,153.0042245
-27.4966804,153.0042232
-27.4966962,153.0042027
-27.4967251,153.0042086
-27.4966964,153.0042113
-27.4966278,153.0041716
-27.4966086,153.0041375
-27.4966507,153.0041694
-27.4967065,153.0042044
-27.4966726,153.0041659
-27.496695,153.0042024
-27.4966862,153.0041805
-27.4966938,153.0041907
-27.4966703,153.0042254
-27.4966582,153.0041757
-27.4966818,153.0042075
-27.4966662,153.00414
-27.4966789,153.0041656
-27.4967045,153.0042124
-27.4967553,153.0042352
-27.4966951,153.0041969
-27.4967017,153.004212
-27.4966959,153.0042154
-27.4966995,153.0042331
-27.4966914,153.0041807
-27.4966967,153.0042455
-27.4967008,153.0041991
-27.4966979,153.0042042
-27.4966901,153.0042178
-27.4966764,153.0042327
-27.4967021,153.0042033
-27.4966863,153.004222
-27.496676,153.0042081
-27.4967009,153.0042213
-27.4966961,153.0042082
-27.4966919,153.0041427
-27.4966739,153.0042374
-27.4966892,153.0041794
-27.4966787,153.0042046
-27.4966428,153.0041497
-27.4966678,153.0042118
-27.496689,153.0042194
-27.4966779,153.0042175
-27.4966823,153.004174
-27.4966735,153.0041782
-27.4967086,153.0041706
-27.4966886,153.004226
-27.4966619,153.0042511
-27.4963899,153.0040524
-27.4966063,153.004142
-27.4963828,153.0039847
-27.496389,153.0040215
-27.4966866,153.0041669
-27.4966904,153.0042278
-27.4966836,153.0042023
-27.4967018,153.0041996
-27.4966918,153.0042024
-27.4966879,153.0041572
-27.4965845,153.0040928
-27.4963526,153.0040017
-27.4966788,153.0041659
-27.4966902,153.0041677
-27.4966794,153.0041761
-27.4967115,153.0042137
-27.4966849,153.0041895
-27.4966323,153.0041219
-27.49669,153.0041597
-27.4966968,153.0042043
-27.4966927,153.0042276
-27.4966985,153.004218
-27.4966601,153.0041933
-27.4966587,153.0041991
-27.4966784,153.0041867
-27.4966793,153.0041888
-27.4966947,153.0042454
-27.4966923,153.0042192
-27.4963778,153.0040519
-27.4967002,153.0042078
-27.4966645,153.0041837
-27.4966716,153.0041916
-27.4966711,153.0041896
-27.4966826,153.004197
-27.4966839,153.0042349
-27.4966884,153.0042162
-27.496689,153.0041806
-27.4966741,153.0042182
-27.4966768,153.0042225
-27.4966881,153.0042029
-27.4966865,153.0042187
-27.496682,153.0041756
-27.4966763,153.0041831
-27.49669,153.0041971
-27.4966873,153.0042202
-27.4966957,153.0042374
-27.4966539,153.0042288
-27.496627,153.0041663
-27.4966466,153.0042093
-27.496619,153.0041999
-27.4966892,153.0041833
-27.4966781,153.0042202
-27.4966822,153.0042213
-27.4966381,153.0041846
-27.4966613,153.0042126
-27.4966714,153.004217
-27.4966369,153.0042071
-27.4966891,153.0041968
-27.496363,153.004056
-27.4964122,153.0039538
-27.4965768,153.0041455
-27.4966755,153.0042126
-27.4962669,153.0041376
-27.4967012,153.0042326
-27.4966611,153.0042149
-27.4966733,153.0042033
-27.4967009,153.0042413
-27.4966638,153.0041565
-27.4966833,153.0042057
-27.4964519,153.0040542
-27.4966967,153.0041889
-27.4966862,153.0041952
-27.4966739,153.004179
-27.4966823,153.0042243
